id	tweet_ar	tweet_en	lbl
9060	سبحانك يا ألله سبحانك يا ألله سبحانك يا ألله سبحانك يا ألله سبحانك يا ألله سبحانك يا ألله سبحانك يا ألله سبحانك يا ألله سبحانك يا ألله سبحانك يا ألله سبحانك يا ألله سبحانك يا ألله سبحانك يا ألله سبحانك يا ألله سبحانك يا ألله سبحانك يا ألله سبحانك يا ألله سبحانك يا ألله سبحانك	Loading...	NOT
9061	@USER شَوقَاً إليكَ وفي يَمينِكَ بَيرَقُ *** ومَنازِلُ الدُّنيا بوَجهِكَ تُشرِقُ<LF>يا أيها (المَهديُّ) يا بنَ محمدٍ *** يا مَنْ بنَهجِكَ سُؤْلُنا يتَحقَّقُ<LF>#مولد_الفرج_الاعظم URL	@USER longing to you in your right Bayrak *** houses lower your face rises <LF> O (Mahdi), O son of Muhammad *** O Pinhjk we were asked <LF> # checks Mold_alfarag_alaazm URL	NOT
9062	@USER يا ألف نهار مبروك يا ألف خطوة عزيزة	Loading...	NOT
9063	@USER يا بنتي متوجعيش قلبي بقي ... متخوفوش الناس منكم اكتر ما هما خايفين ولو هفكر بنفس طريقتك دة هقولك ان اول ناس خانوا الثورة هما الاخوان وقت تحالفهم مع المجلس العسكري ضد الثوار . كنا بنموت في محمد محمود وكان الاخوان ساعتها بيهتفو يا مشير يا مشير	Loading...	OFF
9064	RT @USER: يا رحمن يا منان<LF>بلغنا رمضان .. 🌙💙 URL	Loading...	NOT
9065	يا مواني غربتي يا روح داري<LF>يا شموخي يا إنكشافي يا دفيني<LF>يا علوّي يا بقائي يا إنحداري <LF>يا بداياتي يا مائي يا أكسجيني<LF>يا إندثاري يا إعتدالي يا إزدهاري<LF>يا بلادة حسي وقمة حنيني <LF>يا إختياري .. لا يا عشوائية إختياري !	Loading...	NOT
9066	يا آخر طريقي يا حقيقي في زمن كذاب	Loading...	NOT
9067	يا رب .<LF>يا ذا العزِّة والجبروت يا مالك المُلك والمَلكوت يا مَن أمَّنت يونس في بطن الحوت ونجَّيتَ موسى في التابوت وحفظت الحبيب محمداً بنسج العنكبوت سبحانك أنت الحيُّ الذي لا يموت اللهم اشفي امي وارفع عنها ما اصابها واحفظ امي بعينك التي لا تنام واحرسها من كل شر اللهم امين	Loading...	NOT
9068	@USER ليش متاكل خرة انتة وعمر ابن الصهال ابن البغايا اشد غيرة من رسول الله صل الله عليه واله وسلم يا قذارة البشر يا يهود الأمة لعنك الله ولعن دينكم القذر ولعنت الله عمر ابن الصهاك يا وابو بقر	@USER Lech abraded forced labor and Omar Ibn Expire Alshal son of prostitutes most jealous of God, the Messenger of Allah, bless him and God and peace, O slovenly humans, Jews, the nation of God for you and your religion cursed dirty and cursed God's son Omar Alshak O Abu Cowboys	OFF
9069	@USER ههههههه تعال اتفل عليه يا فكاهي انت يا كوميدي يا اخر حبة	Loading...	OFF
9070	شوقٌ عظيم يا رمضان .. يا ربّ البلاغ المقرون بهمِّةٍ واجتهادٍ وتوفيق وعمل، <LF>لابلاغ اللاشيء!💛💛💛💛💛💛.	Ramadan is a great longing, O .. O Lord, the communication and diligence coupled with vigor and reconciliation and work, <LF> to inform zilch! 💛💛💛💛💛💛.	NOT
9071	يا وجودك يا شقاك مايبيك اللي تبيه..	Loading...	NOT
9072	-مين دول اللي نصبوا عليك يا خالد يا بوجي؟<LF>-انت و ابوك يا خميس<LF>-انا و ابويا نصبنا على مين يا خالد يا بوجي<LF>-نصبتوا عليا انا يا خميس <LF>😂😂😂😂😂😂😂😂😂 URL	-Man who set up you, O Khaled O Poggi countries? <LF> - You and Cubase Ya Khamis <LF> - I and my father we set up to Maine, O Khaled O Poggi <LF> - Nsbhetwa high I O Khamis <LF> 😂😂😂😂 😂😂😂😂😂 URL	NOT
9073	@USER ربنا يحفظك يا بنت بلدى يا مخلصه ✊✊✊🌹🌹	Loading...	NOT
9074	RT @USER: @USER كل سنه وانت طيب يا عم عمرو يا محترم وعقبال ما اشوفك دكتور قدالدنيا ❤️	Loading...	NOT
9075	@USER يا اسيوطي يا اسيوطي يا اسيوطي يا اسيوطي يا اسيوطي يا اسيوطي يا اسيوطي يا اسيوطي يا اسيوطي يا اسيوطي يا اسيوطي يا اسيوطي يا اسيوطي يا اسيوطي يا اسيوطي يا اسيوطي يا اسيوطي يا اسيوطي يا اسيوطي يا اسيوطي يا اسيوطي يا اسيوطي يااسيوطي،انا بفكركم بس،	Loading...	NOT
9076	@USER يا قباري يا زينبيه بعد سؤال هول تعول TaToo 😋😋😋	Loading...	NOT
9077	والله بجد فعلا يعنى الحاجه اللى احبها يا تكون ليا لوحدى يا متلزمنيش، اعتبروه مرض عادى URL	Loading...	NOT
9078	انت يا فجر المحبة و يا صباحي من ضيّاك	Loading...	NOT
9079	RT @USER: يا سابغ النعم، يا دافع النقم، يانور المستوحشين في الظلم ♥️	Loading...	NOT
9080	يا خلاصة الجمال يا نشيّد العاشقِين.	Loading...	NOT
9081	@USER يا ضيعانك يا يارا، كانت ناجحة💔	Loading...	NOT
9082	بهرام ، يا درويش يا أبو كوزغون لاثالث لهم	Loading...	NOT
9083	@USER أحب أقول لكل الشمتانين فى محمد صلاح أنا مش فاهم إنتوا جنس ملتكم إيه .. أكيد إنتوا مش عرب ولا بتعرفوا معنى كلمة عروبة .. ياريت عندنا زيه عشرة ولا عشرين لاعب كان زماننا حصلنا على كأس العالم بدل الخيبة اللى كل منتخباتنا العربية فيها .. <LF>ربنا	Loading...	NOT
9084	اللهم يا باسط اليدين بالعطايا يا مجيب دعوة الداع اذا دعاه يا حنان يا منان يا ارحم الراحمين اعطي #احمد_الكندري خير ما اعطيت به نبيك ، عطاءً ماله من نفاد عطاء عظيما من رب عظيم . اللهمّ أنزله منازل الصدّيقين والشّهداء وحسن أولئك رفيقا	Loading...	NOT
9085	يا دعوتي تحت المطر يا رغبتي طول العمر 💛.	Loading...	NOT
9086	يا آمل يا حاير يا ماشي في دواير يا نايم وصاحي في كل السراير، فكك ملوش لازمه التعب :''	Loading...	NOT
9087	يا ذاك يا ذاك💔 يامن تضن بئن القلب نساك لا ورب البيت لم ينساك القلب يوما ولكن عاداتي وتقاليدي لا تسمح لي وقبل عاداتي وتقاليدي هنالك رب لنا💙✨.<LF>بقلمي:@USER<LF>...<LF>.<LF>#باريس	O that my Mak💔 Yamen Tdhan Bin heart hermits no Lord of the house did not forget you heart days but my habits and Tqalida do not allow me before my habits and Tqalida there is a Lord of Na💙✨. <LF> Shortcake: @ USER <LF> ... <LF>. < LF> # Paris	NOT
9088	RT @USER: يا طير يا طاير يا رايح عالديرة فلسطين بلادي حلوة يا ما شاء الله💚💚💃💃💃💃💃	Loading...	NOT
9089	يا العنود لاتراقبين بحريقه يا العنود لاتراقبين بحريقه يا العنود لاتراقبين بحريقه يا العنود لاتراقبين بحريقه	O Anoud to Atracban Bharigah O Anoud to Atracban Bharigah O Anoud to Atracban Bharigah O Anoud to Atracban Bharigah	NOT
9090	يا ظلي يا روحي تعبت معك روحي 🎵	Loading...	NOT
9091	كبرت سنة وكبرت الصدفة اللي علمتني إن حظي عظيم وبهاليوم الحُلو كبر حبيب عيوني ،ياللي تشبهِ الورد بقلبي اليوم ميلادك كأنه يوم من عُمري اليوم ميلادك يا صاحب القلب اللطيف يا أجمل فتى يا أحلى من مر على قلّبي وأستقر❤️❤️🎈. @USER	I grew up a year and grew by chance who taught me that had a great size Bhaleom sweet lover eyes, Yally resemble roses in my heart today your birthday like a day of my life today, my birthday the owner of the most beautiful heart gentle Oh boy oh sweeter than over my heart and Ostqr❤️❤️🎈. @USER	NOT
9092	يا كل دنياي يا ألفي ويائي	Loading...	NOT
9093	وراك يا اهلى<LF>فداك يا اهلى الف بطولة<LF>ع المره قبل الحلوة معاه	Loading...	NOT
9094	RT @USER: @USER @USER يا فاقد للشرعية ... يا عميل السورية<LF>ختيار مهرهر مهزوم ...و عمرك قرب للمية<LF>مندعي و منصلي للر…	RT @USER: @USER @USER O lost legitimacy ... oh Syrian client <LF> Mehrhr undefeated selection ... and your age near the Mieh <LF> Mndei and ... Mnsali of R.	OFF
9095	الله يخلي غلانا يا عسانا <LF>نبقى يا عمري حبايب وحبنا يكبر معانا🖤	Loading...	NOT
9096	@USER حبيبي يا زيزو وانت طيب يا صاروخ هندسه اسكندريه القادم😂♥️♥️	Loading...	NOT
9097	RT @USER: لا شيء يصف المنظر الذي يملئ العيون جمالاً سوى رؤية النادي العالمي ،، يا رعاك الله يا نصر ..<LF>#الاتحاد_النصر URL…	RT @USER: Nothing describes the view that fills beautiful eyes only see the world club ,, O God, O Raak Nasr .. <LF> # Alathad_nasr URL ...	NOT
9098	يا قله صبرك يا زينب يا قله صبرك	Loading...	NOT
9099	يا طول صبرك يا بلد. /حلمى سعد. URL	Loading...	NOT
9100	RT @USER: اللهم يا غفار الذنوب يا ستار العيوب <LF>يا قابل التوب يا واسع المغفرة يا رفيع <LF>الدرجات ياسامع الاصوات يامجيب<LF>الدعوات يا فعال…	RT @USER: O, O, O sins Ghafar defects Star <LF> O Negotiable O repentance wide forgiveness, O high <LF> grades Aasama sounds A.b <LF> O invitations effective ...	NOT
9101	RT @USER: ما ابي منك كثير يا ابتساماتي <LF>يا فرحي يا ضوى عيون الضرير 💙	Loading...	NOT
9102	RT @USER: الف الف مبروك يا عميد يا كبير لقد علمت الصغير حجمه رغم الدعم و الدفع الرباعي و التحكيم و الاتحاد الأفريقي نعم هذه روح الكبير…	RT @USER: AA Congratulations, Dean of Big O has learned little support, despite its size and four-wheel drive and arbitration and the African Union Yes, this great spirit ...	NOT
9103	@USER اصبر على جارك السو يا يرحل يا يجيله نصيبه تخده ونرتاح من شكله هوه والمنافقين اللي زيه مش دا اول واحد قال 70مليار	@USER thy neighbor to go around you, O Sioux Igilh share Tkhaddh and the rest of the shape and the hypocrites Elly huh his uniform mesh da first one said 70 billion	NOT
9104	يا بدايات الهوى يا مُنتهاي 💛.	Loading...	NOT
9105	اللهم يا معطي يا سميع إشفِ مرضانا و مرضى المسلمين	Loading...	NOT
9106	يا أيامي إضحكيلي يا بُكرى شو مخبيلي	Loading...	NOT
9107	@USER تعملوها يا سحره يا مشعوذين والحرامي دا اشوف منك ومن بلدك يا مغربيه يا وسخه	Loading...	OFF
9108	RT @USER: الله اكبر يا اتحاد الله اكبر يا اتحاد	Loading...	NOT
9109	روح لامك يا كس امك يا اهلاوي يابن الشرموط	Loading...	OFF
9110	@USER حبيبي يا حودا وانت طيب يا كبير 💚💚	Loading...	NOT
9111	RT @USER: @USER اسكت يا اخ حكيم يا بتاع الاتحاد ربنا يغفرلك 😂😂😂😂😂💔	Loading...	NOT
9112	RT @USER: تقعدوا تتكلموا عني بالوحش يا ولاد الشوز...!!!<LF>واول ماتشوفوني عاطييف بنحبكگ ياسي عاطشييف ..!!<LF>= يا ولاد الكدابة يا لظاظ..<LF>😂😂…	RT @USER: Tqta monster, speak me, my sons Alhoz ... !!! <LF> The first Machevona Aatiev Bnhabkگ Yasi Athiev .. !! <LF> = O sons Alkdabh O Zaz .. <LF> 😂😂 ...	OFF
